Unnamed: 0,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.9053712480252764,0.676937880415324,0.6971851851851852,0.9747541854903004,0.6320002078948052,0.5428787878787878,0.7904689754689755,0.7310227272727273,0.99684199627252,0.9522770330223748,0.9879423515981736,0.979038114544118,1.0,0.9751501346034376,0.7919502195583858,0.8929244379151763,0.4749616858237547,0.7722002262443439,0.5353412062107337,0.9157014976029868,0.9135178949993764,0.7660530821917808,0.7401829589329589,0.991386942797752,0.5121562365215963,0.8591871663565112,0.999579596412556,0.8473217467041451,0.9351645320197044,0.6505895676503897,0.6078130176801904,0.817024886877828,0.8115354448450787
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.8685624012638231,0.5041845685642677,0.6971851851851852,0.8597623476709313,0.643603336711624,0.5859469696969697,0.6438095238095238,0.7457954545454545,0.9467798716090288,0.969183913283292,0.9947203196347032,0.99757189637121,1.0,0.989956512735556,0.8474953695032361,0.6500702606029637,0.5199616858237548,0.5165441176470589,0.5044424342309074,0.8454880997836325,0.8966205262501559,0.9850646879756472,0.5603062478062478,0.986219108476403,0.6368019470516955,0.7729662179600375,1.0,0.999881230452512,,0.6170808074079007,0.6660416854914009,0.7585725395927603,0.4338699575101993
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.7669826224328594,0.6106784819190834,0.5060740740740741,0.6273489996583274,0.5784802889737792,0.5860795454545454,0.5460750360750362,0.8222727272727273,0.9982398012010768,0.951605554090026,0.9287005327245051,0.9445545877792876,1.0,0.9933215986746738,0.76397993798256,0.6962187020950434,0.536896551724138,0.5765695701357466,0.6012589994919392,0.819778541428026,0.9114602818306522,0.930793378995434,0.7584788522288524,0.9784240511201788,0.4512261496436567,0.9186623018514242,0.9980381165919284,1.0,,0.5885683831856638,0.6335200746965453,0.792456165158371,0.7185177661537419
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.9233807266982622,0.4955021482277121,0.5717037037037037,0.644926160738013,0.5100958914789117,0.4342992424242423,0.6391486291486291,0.7694318181818182,0.8437047007662042,0.8712199333317345,0.4810692541856925,0.9956561448842752,1.0,0.8203561814040174,0.6786123077563422,0.678190470107307,0.4077777777777778,0.5678026018099548,0.492187015948153,0.4959908361970218,0.9976306272602568,0.8425608828006088,0.5007129694629695,0.9868542612980216,0.5742210766292181,0.658824488243524,0.7927410313901345,0.9082703194900827,0.8689733990147783,0.4062354273532743,0.6555224240233728,0.6786093042986425,0.4937506700748791
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.9443917851500788,0.6736260293591121,0.6875555555555556,0.9849284385558634,0.6995010524674514,0.6094791666666667,0.8241702741702742,0.7613068181818182,0.9961172085317872,0.9874577327993476,1.0,0.9857655209284713,1.0,0.9972043901428866,0.8962560612682358,0.9097310935104752,0.4967049808429119,0.6911764705882353,0.5769216471083904,0.9372534046073566,0.9875296171592468,1.0,0.8059626184626185,0.9919162368157672,0.6816015937891515,0.9563020415925236,1.0,1.0,0.9386167487684728,0.8608353873825861,0.6406282943284841,0.7994379242081449,0.8023801059705787
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.8546603475513429,0.599266022198353,0.7884444444444445,0.3719296913556812,0.5425794547958733,0.4672537878787878,0.6418759018759019,0.6430681818181818,0.4743218057568854,0.829899997601861,0.5627853881278538,0.9786148671225858,1.0,0.7895527024228618,0.7283927493704605,0.4296595554420031,0.5408429118773946,0.5673076923076923,0.5160163075131042,0.6100716982733019,0.6715301159745604,0.8859874429223744,0.5742475429975431,0.8884633151127876,0.3774055741543264,0.651163422486043,0.7748038116591928,0.6239756126529158,0.7428413793103448,0.6473252947838253,0.651930664739014,0.523366798642534,0.3473047472336488
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.900789889415482,0.4585123523093448,0.6873333333333334,0.8694810371663947,0.5415529741950573,0.5857575757575757,0.6594227994227995,0.8309659090909091,0.9970490784841582,0.921748722990959,0.6670471841704719,0.9799068855672628,1.0,0.9755642990267136,0.6855632557074773,0.7463272866632601,0.5155555555555555,0.5750141402714932,0.6009863814917162,0.5866530906622545,0.8892630003741114,0.8703862252663622,0.5732658388908389,0.9872776965124336,0.5644293372219598,0.6310870834974667,0.9460482062780268,0.9726830040777544,0.9982975369458128,0.6477916194790486,0.6037619348814796,0.6916183540723981,0.6199391713078168
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.9676145339652448,0.6869853204439671,0.6862962962962963,0.9399035723776624,0.6335334320833659,0.5157102272727273,0.5887445887445888,0.7990909090909091,0.9850900807620626,0.9780570277464689,0.9764079147640792,0.9326145552560648,1.0,0.979498861047836,0.4714574098353832,0.720921691364333,0.4620689655172413,0.6719457013574661,0.565967360190337,0.7461711425056212,0.9867813941888016,0.65330098934551,0.7226548789048789,0.9829086149819078,0.6205405738462487,0.9406063652046348,0.9894899103139014,0.763529830951344,,0.6973552727999468,0.6577437426583537,0.8103082579185522,0.5869009530580807
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.4459715639810426,0.6793770139634803,0.4114814814814815,0.5322121407691431,0.4816143031625998,0.5074905303030304,0.6676479076479075,0.4244318181818181,0.5298198384758749,0.4154056452193098,0.8774733637747336,0.4316455414225568,0.0626398210290827,0.796127562642369,0.4478991071986015,0.8247796371997955,0.581800766283525,0.463164592760181,0.6681991102739812,0.5470705527979296,0.9872802095024316,0.1417903348554033,0.2866630835380835,0.030140888444068,0.2861683337098729,0.6705062551786903,0.9589405829596412,0.6046161764123679,0.6105182266009852,0.3849177270001999,0.3548763591458088,0.4259403280542986,0.7647374152884284
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'layers': 1, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.9505529225908372,0.6478025420694593,0.7356296296296295,0.9356136820925554,0.6823237441854422,0.6196780303030303,0.7285137085137086,0.7773295454545455,0.7901739490577759,0.9397347658217224,0.9964326484018264,0.9941636408188724,1.0,0.9876786084075376,0.8147176957815654,0.9165495656617272,0.5660153256704982,0.7450509049773755,0.6319656996988811,0.8934707903780068,0.9602194787379972,0.9675608828006088,0.6686776061776063,0.985449226268381,0.567489576701103,0.8121137206427687,0.9969170403587444,0.96092481887644,,0.8894144294184265,0.640025902834252,0.725979213800905,0.5460193320129331
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.9581358609794628,0.6833154314357321,0.701851851851852,0.9848904749250218,0.6806865725942673,0.6632859848484849,0.8003174603174603,0.7602272727272728,0.9984986539656244,0.9810786829420368,0.9999048706240488,0.9798846093871822,1.0,0.9990681300476288,0.8842271752929179,0.92218638221768,0.5131417624521073,0.767887443438914,0.5958314229420438,0.923295575071062,0.976555680259384,0.999857305936073,0.792536855036855,0.9891254138116868,0.7242806383372014,0.9413330797756014,1.0,1.0,,0.8205982279661582,0.6983373994759194,0.8145680147058824,0.7995135961719682
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.9859399684044232,0.650420694593627,0.8281481481481482,0.944724953494552,0.5785322626750864,0.6052556818181819,0.5592640692640692,0.7986931818181817,0.9814661420583972,0.9682726204465336,0.9981449771689498,0.9885277672584706,1.0,1.0,0.5090632869243095,0.8427439959121105,0.5981609195402299,0.7679581447963801,0.5533030149072479,0.7636926732001188,0.8999875296171593,0.9996194824961948,0.6267056423306423,0.9946685657094464,0.5372080962845818,0.8669229410885776,1.0,1.0,0.9991093596059114,0.6020917993471454,0.5123339658444023,0.7605345022624433,0.6616220608399777
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.9398104265402843,0.667561761546724,0.7157777777777777,0.9770320033407996,0.6187729009121384,0.6682481060606061,0.7790331890331891,0.7702272727272728,0.9967902257196108,0.9828772872251132,0.9995243531202436,0.9763649729344412,1.0,0.9990163594947196,0.8528958814592829,0.91962346704139,0.5080842911877395,0.7705740950226244,0.594028426622387,0.9008527427771412,0.9645841127322607,0.9959094368340944,0.7816722972972971,0.9911656016629457,0.6751422292509601,0.942922343416781,0.999439461883408,0.997545429351914,0.9368039408866996,0.8094064352807941,0.6639182554742327,0.7921556843891403,0.8026171008751882
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.0001}",0.8432859399684044,0.655970282849982,0.6406666666666667,0.9826506207053642,0.7004235856656531,0.6890625000000001,0.814805194805195,0.782443181818182,0.9986021950714434,0.9348905249526368,0.994339802130898,0.9648481878327504,1.0,0.9961689790846966,0.8979625814239037,0.8984414920797138,0.5184674329501916,0.639493778280543,0.6048030334948389,0.8961011412328708,0.965332335702706,0.9998097412480976,0.7825497981747982,0.9868927554084224,0.7249430056070159,0.9424740895692688,1.0,1.0,0.93495960591133,0.8743588035440677,0.6382036685642,0.8263221153846154,0.7092241802515531
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 2, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.983254344391785,0.6806525241675618,0.7421481481481481,0.9458638624198018,0.6328707673916998,,0.7065800865800864,0.7211363636363637,0.9690929799130252,0.9847478356795129,1.0,0.9921810607916954,1.0,0.9922861876164836,,0.8946410321921309,0.4593869731800766,,0.5580738299111513,0.9057740443765644,0.963711185933408,0.9982876712328768,0.7650875307125308,0.9872584494572332,0.7003738010638955,0.877898368627664,0.999719730941704,1.0,0.9797832512315272,0.857837585770435,0.4120282521610795,0.8318544966063348,0.687352936197586
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.7589257503949447,0.6713211600429645,0.5677777777777777,0.9887248016400288,0.6445908370364596,0.6491950757575757,0.7967676767676767,0.8004545454545455,0.9987575067301718,0.9167366123887865,0.9937214611872148,0.9686796908066204,1.0,0.9954959618968732,0.8985244844019895,0.909028487480838,0.5190804597701149,0.6476951357466063,0.6308008773342916,0.8888040388613125,0.9683252275844868,0.9999524353120244,0.7279363373113374,0.9895873431365,0.7684949372548213,0.9116668251402492,0.999579596412556,1.0,0.9355192118226602,0.8589034707880888,0.5639739766874492,0.8190575509049773,0.7085639801601409
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.8382306477093208,0.6369271392767633,0.6503703703703704,0.982346911658631,0.4540552480444895,0.578655303030303,0.8096536796536795,0.8124431818181819,0.9927521225926692,0.6833737020072423,0.884037290715373,0.97562985899178,0.9955257270693514,0.9889728722302756,0.7633556013402426,0.7790304036791007,0.5155938697318008,0.5144230769230769,0.5217165020632226,0.9115862712655382,0.9614665170220724,0.4770262557077626,0.6700870919620919,0.9601201016244514,0.7357565363839882,0.923633844523832,0.007707399103139,0.9998020507541866,0.930671921182266,0.853074412097795,0.5730926779313876,0.8383943721719457,0.3423729961234405
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 1, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",,0.6803839957035445,,,,0.474308712121212,0.7155483405483406,,,0.5,,,,,0.7047407962373312,0.5,,0.5299773755656109,,0.8251028806584363,,,0.4837717181467181,,,0.9381545524932422,0.0381866591928251,,,0.8461794683898475,,,
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9818325434439178,0.67859380594343,0.7292592592592594,0.950115789074067,0.6306488916608197,0.5002083333333334,0.7981673881673882,0.7557386363636364,0.9969973079312486,0.9855871843449484,0.999048706240487,0.9828473413379074,1.0,0.9982398012010768,0.7920542756654387,0.8524687020950433,0.495632183908046,0.764493778280543,0.5667852141910061,0.8965253913707522,0.9618406285072952,0.9891076864535768,0.7434790716040716,0.9905881900069288,0.6703362155723059,0.91110990369334,1.0,0.9965556831228474,0.934935960591133,0.8289920724801813,0.6837068160597572,0.8105026866515838,0.6852086965844519
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.9691943127962086,0.6723505191550304,0.6375555555555557,0.988800728901712,0.6649905147995114,0.6010511363636364,0.8278210678210678,0.7570454545454544,0.9983951128598052,0.9928535456485766,0.9997146118721462,0.9801296473680694,1.0,0.9988610478359908,0.86970094274833,0.9188969085334696,0.540536398467433,0.7493636877828054,0.6036629945848152,0.9075558949556658,0.986407282703579,1.0,0.799310064935065,0.990414966510124,0.6695146747725359,0.9348809410614108,0.9990190582959642,1.0,0.948863054187192,0.8639664246219438,0.7069741875244722,0.8012054581447963,0.8224005326742618
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.9461295418641392,0.6749462943071965,0.6365185185185185,0.984890474925022,0.6798809802240067,0.6540246212121212,0.7783549783549785,0.8157954545454545,0.9981880306481676,0.9146262500299768,0.9968607305936072,0.8965939720656702,1.0,0.9977220956719818,0.8967555305820898,0.8911280020439448,0.5372413793103448,0.7709276018099547,0.6133533253200163,0.8866827881719062,0.9643347050754458,0.9988584474885844,0.7357077044577044,0.9868157671876204,0.7157725564295837,0.9376112144962578,0.9927130044843048,1.0,0.9351172413793104,0.8557058157351275,0.6472922502334266,0.8443863122171946,0.7019676219818417
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.0, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.4406003159557662,0.6286251342642319,0.6111851851851852,0.5751490072510536,0.4652555806761779,0.5480776515151515,0.7917748917748918,0.6561363636363637,0.995185338579416,0.9184392911100984,0.97978500761035,0.7143970951861174,0.9955257270693514,0.9724062952992338,0.8740921104659632,0.8532032447623914,0.5771647509578544,0.7094881221719457,0.6017918437651024,0.5820287641593483,0.9860331712183564,0.9976217656012176,0.6630396630396631,0.9886634844868736,0.4287724126599437,0.9351390266099784,0.672085201793722,0.9998416406033492,0.9199448275862068,0.8401838651655452,0.5436432637571157,0.7864111990950228,0.699247823314656
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.0001}",0.874565560821485,0.679265127103473,0.6499629629629631,0.8723662731103603,0.6076895091083911,0.667840909090909,0.746118326118326,0.7473863636363636,0.8981673224270036,0.9872419002853784,0.99890601217656,0.9875253391548418,1.0,0.9213605301304618,0.7866433580986868,0.6169599514563107,0.4485057471264367,0.7700084841628959,0.6038922415395482,0.8999193924738025,0.9561042524005486,0.9572869101978692,0.6391880923130924,0.9927631072445916,0.6017991743514961,0.759722354283541,0.999859865470852,0.9750188051783524,0.9632,0.3502764639264539,0.5387300081322851,0.7018700509049773,0.7470559025838087
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.2995260663507109,0.5744495166487649,0.5613333333333334,0.7484909456740443,0.5045087185883942,0.4804261363636363,0.5517316017316017,0.2332954545454545,0.1204183060675088,0.7534473248758964,0.8905536529680366,0.5874005925463901,0.9955257270693514,0.9184613791675296,0.6661047636885808,0.8191108840061319,0.4927586206896552,0.490031108597285,0.5683837470104958,0.3909889270714013,0.947749095897244,0.5594558599695586,0.579984204984205,0.0144545384556162,0.5092885456673992,0.5890870563305669,0.2642937219730941,0.7953996595272972,0.0647014778325123,0.5748451135833721,0.4051459293394778,0.250070701357466,0.6461271082671722
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.9725118483412324,0.6712540279269602,0.6579259259259259,0.9870923655138378,0.6878979236506327,0.5922443181818181,0.8668831168831169,0.7792045454545454,0.9982915717539864,0.9741960238854648,1.0,0.9782361720612148,1.0,0.990060053841375,0.7075190942956443,0.8682294328053143,0.5344061302681993,0.723274886877828,0.5746415692883431,0.9269865512706292,0.953360768175583,1.0,0.8151270182520183,0.9869697436292248,0.6291718868738319,0.8862657737812248,1.0,1.0,0.935377339901478,0.8400506295383385,0.6633986928104576,0.7262973699095023,0.8283366907611487
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 2, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.9884676145339653,0.648250089509488,0.7995555555555556,0.967123495691128,0.6763077882591408,,0.7844300144300145,0.7701136363636363,0.96966245599503,0.9921101225449052,0.9819254185692544,0.9881713483771803,1.0,0.9767032511907228,,0.797138477261114,0.5173563218390804,,0.5739848077423513,0.9034830936320056,0.974934530490086,0.9963375190258752,0.8177677474552475,0.9879320963892524,0.7316180246051469,0.9441720208098452,1.0,1.0,0.9840394088669951,0.7115448670974619,0.7408135297129606,0.7757706447963801,0.7810167081407751
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 3, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.9004739336492891,0.672328141783029,0.7197037037037037,0.9378535363122128,0.4748902055559886,,0.8407070707070707,0.7923863636363637,0.9917684820873888,0.9665459603347802,,0.9817335323338754,1.0,0.9296438185959826,,0.7538164282064383,0.5290038314176245,,0.5427328715349633,0.8842645623859826,0.9647088165606684,0.9910102739726028,0.7165562478062477,0.9863345908076064,0.5907776910595823,0.9502030725763728,0.999579596412556,1.0,0.7185970443349754,0.8164013057091467,0.6598671726755219,0.806949943438914,0.728920149645354
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.969826224328594,0.6841881489437882,0.7812592592592592,0.9337155005504728,0.631350536628466,0.5160700757575758,0.7918470418470418,0.8317613636363635,0.9962725201905156,0.9904074438235928,0.9998097412480974,0.985966006549197,1.0,0.9989128183889004,0.856673118145304,0.7795573582013285,0.562911877394636,0.6521846719457014,0.5653787531444008,0.835815196639939,0.94138920064846,0.999857305936073,0.7686139873639873,0.9916275309877588,0.5885877713651955,0.7829500536546271,1.0,1.0,0.9356768472906404,0.7653720604889748,0.7470934610403303,0.7552053874434389,0.8114028405532139
