Unnamed: 0,40_vowels,47_yeast,20_letter,6_cardio,12_fault,17_InternetAds,7_Cardiotocography,23_mammography,38_thyroid,44_Wilt,3_backdoor,11_donors,16_http,28_pendigits,9_census,24_mnist,1_ALOI,36_speech,5_campaign,41_Waveform,31_satimage-2,26_optdigits,22_magic.gamma,32_shuttle,35_SpamBase,27_PageBlocks,10_cover,25_musk,33_skin,8_celeba,19_landsat,2_annthyroid,30_satellite
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'layers': 3, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'Adam', 'batch_resample': False, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.0493338347739273,0.4238453758806162,0.2022804014955279,0.1985463140197849,0.4961553983249309,,0.5256427067839475,0.0129540145579335,0.0129243510901326,0.0290998127292481,,0.0854808644408726,1.0,0.1113984066895142,,0.1114447379348582,0.0330992116742887,,0.1097161066229777,0.0725510449720107,0.8993055555555556,0.6843063790862035,0.2388852450953195,0.5672504405303168,0.5679034320625276,0.0553595142815987,0.0843665661366935,0.5123638744357123,0.6072992488443285,0.0898420480294615,0.2844644217513182,0.4266802998618633,0.611813905503942
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.7313285674689184,0.5062139670829519,0.235219101683037,0.7865124341229902,0.4988277775371841,0.3330233696973574,0.5094077737589948,0.3484830562170291,0.80479843267684,0.8991114248629629,0.8090864750874949,0.9284328703206026,1.0,0.8351013924982087,0.2443494222956856,0.4887310109531111,0.0368203869705454,0.1272281738873595,0.1610180847162151,0.2519637598036847,0.7265201322893631,0.7837156942581436,0.6502452687393728,0.974455432896184,0.5717048207928916,0.7222673305862873,0.8451704545454546,0.9630711544545572,0.8209764276515027,0.0684033157299781,0.3488700672955908,0.3846325228444417,0.5061541617179963
"{'augmentation': 'Mixup', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.6831332399268656,0.4866314010644896,0.2615153880152357,0.6450296157631303,0.5161887778758449,0.2580983219271749,0.5222498427280566,0.194807860686789,0.8460791434785716,0.9279071571034608,0.9228311210103533,0.1225458380042047,1.0,0.955287721056245,0.1723168188120086,0.3955445235182793,0.0364236306399055,0.1080718673966608,0.1747372527414534,0.1871514943565527,0.7870811287477955,0.8806954823066113,0.6248657075815105,0.9837577946996044,0.5483675406159646,0.6543940395759643,1.0,0.8865845237749602,,0.0552501044755072,0.3462680911762496,0.4001677000509485,0.5032869607841455
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.001, 'weight_decay': 0.01}",0.7808313736050962,0.4676431340761025,0.2129889252732625,0.8467357959982128,0.5623658222649859,0.3734615185622045,0.6299727571590265,0.2528362429358794,0.9459289868380776,0.8860869152082816,1.0,0.6434098570124405,1.0,0.9650856389986824,0.327964072882091,0.5850393306686107,0.0352967671169278,0.0681155368930929,0.1696405423434344,0.2733949384023107,0.8933136676499508,0.9983333333333332,0.6799910750315823,0.98392002789536,0.6191123885220521,0.7569587948113885,1.0,0.9999999999999998,,0.0904400865515708,0.2573961376802574,0.4230419403560651,0.656312133614848
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.3949525424206921,0.4751263039836935,0.229417398126501,0.5530930626041434,0.5130928134879258,0.334258927196936,0.5107573230726165,0.3251660208355037,0.6359833252818266,0.7769536287448382,0.7638860143626408,0.974568656905076,1.0,0.6880368110143915,0.2825195935844019,0.4795729282697576,0.0404460303281946,0.1103399495656889,0.1636714530183739,0.2858846669112748,0.5323210392993439,0.7937025735507147,0.4771968450473341,0.9694210246894724,0.4950319238667894,0.6641357426826573,0.9502840909090908,0.9999999999999998,,0.0989322368881131,0.3272394284531078,0.352542503151684,0.4442942734855464
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'layers': 1, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.01}",0.7231125983990434,0.5108433309503138,0.1106724566823018,0.5325991200741191,0.4838503377557772,0.1864406779661017,0.4654759244135997,0.2020024744602399,0.8066386511460151,0.4760903094679245,1.0,0.2359803366820039,1.0,0.8236571852966305,0.0919573429530053,0.4828549348586269,0.0477051626587925,0.1638431041332742,0.1250671282684513,0.2979495238924609,0.8902797094730337,0.7942459718600811,0.6731048083539333,0.9823863866509288,0.6208368827549611,0.6249228081519322,0.9427083333333331,0.0791946881647326,0.8932531693301771,0.0348908834248119,0.3533829108323888,0.2247387151272992,0.7633936281856779
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.6284349269832734,0.4745619471834462,0.0931073157215023,0.8453513237461217,0.5320291997848652,0.3466173102188503,0.6001659123567398,0.1535845359650781,0.9573282379502476,0.2848282150686896,0.851157260381999,0.7666646933572632,1.0,0.9029059426355664,0.343060764596071,0.4839617481777961,0.0368740549526561,0.1577927490584293,0.189622046111702,0.168366933987414,0.892094017094017,0.9599587391774892,0.686761704145078,0.9775533689915508,0.5975362905023129,0.6858777287667264,0.2742669291600212,0.9999999999999998,0.8633008207766207,0.094582039755215,0.2403141164098522,0.4515790484503864,0.7019208587383847
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.106707173857819,0.3562138197534362,0.0900363469287788,0.315250463887782,0.2768000633261819,0.1800443832235486,0.2016065889454286,0.0159408789906605,0.0178212281857153,0.0851339160557567,0.0577770549001296,0.1035160238419786,0.0066964285714285,0.0752091097984012,0.0549940739159976,0.2066197435494377,0.0361310844450113,0.01557325418078,0.0996876581372335,0.0856205926565167,0.0187643268670874,0.0234574964632421,0.451531482216875,0.7803072696145398,0.2989216245991472,0.0785813206588633,0.0171076703705271,0.2266201998646529,0.5568514279224088,0.0499255820465935,0.2413740274701082,0.0655329663461845,0.3286745268589252
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'FTT', 'layers': 2, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.001, 'weight_decay': 0.0001}",0.5583994744173714,0.4636929990982269,0.1913603570788709,0.5659815764643121,0.4826227763749366,,0.5304080412284703,0.3481749989416184,0.774765147914599,0.7415820944473294,0.8731784199422706,0.744635137059246,1.0,0.8187120466284513,,0.2296558994679923,0.0374340358435848,,0.1739155223882615,0.290752436731934,0.8913641364136415,0.5756050091195156,0.5472689700094275,0.9593201084709466,0.5891389387264045,0.6446704984282107,0.8956845238095239,0.982950191570881,0.9227655339056576,0.1262933703419705,0.3650619872709194,0.2967087236071596,0.7386211031938329
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'deviation', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.7662581624888126,0.498327257170022,0.2203289322632989,0.8319280841532933,0.5220239736620076,0.3268755430020265,0.5919068829768518,0.2901380574901073,0.9354683195592286,0.8687028323789818,0.9764835062003674,0.6964831327369322,1.0,0.9881936245572608,0.2964799995412149,0.6355699496584785,0.047117962108336,0.1307142367029821,0.1678747413161992,0.2353564825408381,0.8111552028218695,0.996597222222222,0.6953497388822611,0.9786481428629032,0.5858967454186905,0.6779399425690423,0.9519230769230768,0.9999999999999998,0.6182650779912516,0.0814309551415398,0.4628400558224724,0.4428626617800498,0.7805125038718487
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.6138407415813333,0.4860410650189377,0.1221256327240386,0.925607756679926,0.5326436953558586,0.4160041732901399,0.6216988070593532,0.2311736387978271,0.958483585128322,0.3068743813189818,0.9983333333333332,0.5309728362460422,1.0,0.9810507674144036,0.3679304193351478,0.5802960489755646,0.0379081019311158,0.1160317346951078,0.1789646538137643,0.3079827972236736,0.8939393939393941,0.9999999999999998,0.736286481374632,0.9758191217089426,0.6766437284298663,0.7384453115960641,1.0,0.9999999999999998,,0.0881630437899714,0.3203192036890755,0.4383757717974898,0.7856832601376309
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.5294218243155222,0.4805033438805473,0.1662746167259194,0.893528557224555,0.574099128073394,0.457074455091192,0.6210434445934483,0.2089536997454529,0.9507215007215006,0.946257570913936,1.0,0.6771037855991763,1.0,0.968450028232637,0.3064091330603657,0.6031953706787725,0.0386923678188567,0.1212034073981911,0.1628870803511861,0.2386341291653444,0.8809679886376053,0.9983333333333332,0.7251517619692847,0.981854167793746,0.634053030982072,0.7565030345778593,1.0,0.9999999999999998,0.5898514246831894,0.0842353469547416,0.348678192163201,0.4294806808569816,0.7766132445344662
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.0510923589380572,0.413267077636428,0.1782236364761777,0.8461298753646059,0.4908769152520458,0.4084997561963346,0.6612115208941861,0.0575672668043741,0.8967449217449217,0.6898668646157753,0.8768279902368087,0.7789518269580274,0.0066666666666666,0.0244444444444444,0.3647975496439934,0.6184516225858394,0.0390299465818572,0.1141892357691757,0.1807845916072058,0.1513888884871435,0.7262626262626263,0.9599797527706734,0.5854545897143478,0.9841923253561764,0.5643710493967138,0.6163917102019755,0.8851190476190476,0.7351454834897493,0.6195806773597239,0.0630636435054215,0.2066666666666666,0.2580115804547263,0.3909324807318425
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'FTT', 'layers': 1, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.01}",0.3213395006912489,0.4836407001221759,0.0738435679492682,0.7153799612009126,0.4015905793202481,0.2843542274658764,0.5666225747562262,0.2424675778117488,0.9563141831286992,0.2341576385893932,0.9250505469982212,0.5010417461564785,1.0,0.9245496949444316,0.0791768232609435,0.1362028640593303,0.0330726647209584,0.0198735635869818,0.1759295216598431,0.1422911710063477,0.8918829008649369,0.8504474251294988,0.6926066962469158,0.9840525255968078,0.6397666665007603,0.7498155591079382,0.9502840909090908,0.0193466792504129,0.8553325792382633,0.1357439253913479,0.2429593171458834,0.4283132396605243,0.6948292714599957
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'xavier_normal', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'SGD', 'batch_resample': False, 'epochs': 50, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",,,0.07921177654447,,,,,,0.90137432012432,,,,1.0,,,0.499237594936087,0.0393400712875458,0.1434022513100002,,,,,0.7190275340708296,,,,,,,,0.3140842274807928,,0.7360297402886222
"{'augmentation': 'SMOTE', 'preprocess': 'minmax', 'network_architecture': 'FTT', 'layers': 2, 'hidden_size_list': None, 'act_fun': 'ReLU', 'dropout': None, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.0202326420051191,0.4066204580580206,0.0615714689141817,0.7785565157297322,0.3502120507961719,,0.5163617465334677,0.2272444749900844,0.9327441077441078,0.9058779924948028,0.0202514886608387,0.8352629291763459,1.0,0.8443034093360339,,0.047607903692745,0.0352015924198663,,0.2340014420702174,0.4495039207004679,0.808598109130931,0.7049818956330429,0.5125764743411277,0.9662424471366068,0.3536986959568755,0.7183802917415856,0.9861111111111112,0.0322222222222222,0.898474565829382,0.0783206237800494,0.2727745225267103,0.3246100383194971,0.3907683239599406
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.3, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.6691478725877703,0.4867675743978953,0.2259494495181709,0.8037497460054688,0.5375067106101296,0.3899353380344425,0.5902834655938698,0.263606046718672,0.9097803509397198,0.8191504187317767,0.9430850759269372,0.6530151771420295,1.0,0.96481658692185,0.2891734846733742,0.5768719161855557,0.0408254045112849,0.143862664711307,0.1793432931776923,0.1946872247652597,0.7858879252350042,0.9338215134538662,0.6350085926479635,0.9803236117130252,0.601269701875159,0.7495476269944825,1.0,0.9105250586326636,0.5941938459171715,0.0747996563443549,0.3214457625070362,0.3984817111414219,0.7733676466305273
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.1298720246727118,0.447112246295523,0.1389674736843965,0.8817776804283265,0.4891276819999462,0.4151547272219719,0.5581207277753226,0.2342080087951837,0.9334180955321236,0.5036139320001672,0.9087136980870254,0.5435063371501293,1.0,0.9597727272727272,0.3887036837668632,0.4149075291609376,0.0312787732675553,0.0407866492314081,0.2323151110512291,0.1901299914304335,0.8964646464646466,1.0,0.6786935525004525,0.9703127958052816,0.6362487587156471,0.7575482958362738,0.5350533413396785,0.9999999999999998,,0.1501462310579859,0.2229156686322707,0.4293368817637736,0.6583853720042989
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.6283499227196707,0.4591864564648474,0.2821410508789177,0.6759838137221267,0.4898559844330288,0.268815966244595,0.5847883468182122,0.3787888860673341,0.7629569429635377,0.8546432400631869,0.9612726528135732,0.9082601423616036,1.0,0.9627886171934908,0.0950216882895,0.317119172932359,0.0492878005415731,0.1110394498144769,0.210019104378528,0.3210078820771481,0.8071732652192423,0.8910051439526591,0.5377656555821922,0.9715508427990897,0.4924504482984133,0.6790952418768997,1.0,0.9977753058954392,0.7808739149985535,0.0603541107078465,0.3172367459990783,0.3900419843486938,0.413782444346588
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.6466980477446818,0.4965577776558165,0.1777890365332425,0.8666542895081351,0.5720020971595925,0.475072058236506,0.6643661156330444,0.263623173148805,0.9535187464367608,0.9358400567285048,1.0,0.7762214854428877,1.0,0.9775757575757577,0.3477376413041675,0.6515564176716895,0.039400888578147,0.1638403434160022,0.1740304706473534,0.3342363710731798,0.8937908496732028,0.9953703703703703,0.6981761909208991,0.983814919886098,0.6283349718627038,0.7414818887095747,1.0,0.9999999999999998,0.8588101723354793,0.0953103639303464,0.4243195837962958,0.4180569054859785,0.7481670038376533
"{'augmentation': 'Oversampling', 'preprocess': 'minmax', 'network_architecture': 'ResNet', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.7860239105803785,0.4817442793207579,0.3297137176596605,0.8497130723059593,0.5022163703790505,0.3311542760241702,0.5498231904082649,0.3341116607452714,0.6797329981458547,0.9111130473524788,0.5072215411776304,0.9590423722598144,1.0,0.968872781465926,0.1701920256977548,0.5332924594857441,0.0433321062013453,0.1570147604182306,0.2012142674587448,0.2668797854527364,0.7863885069921817,0.8961053217783759,0.5135788611983481,0.9861804365641064,0.5289954508494135,0.6818251495730371,0.8708791208791209,0.9859456635318702,0.9740993847840244,0.0566852382331019,0.3361829849369261,0.3581157884695661,0.4488098424197344
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'ResNet', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 50, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.6372817838266907,0.4574990617772625,0.2601679828528267,0.551124603568019,0.3409249327181443,0.2972386322398982,0.494150018400352,0.3032305070531577,0.5967967610258972,0.8649089496165033,0.9277050061175194,0.9014426118025364,1.0,0.798690252342525,0.3075490877271918,0.43940746801312,0.0459487834155847,0.1736538219935155,0.1247749992574818,0.1257697356755411,0.6695573917035105,0.8378470784423658,0.5085944381272604,0.981136470178116,0.4298520329680913,0.6720941297804234,0.8223484848484848,0.5482368269556553,0.994076015094549,0.063589356389706,0.3474011153166668,0.2500704853573348,0.4687235146359011
"{'augmentation': None, 'preprocess': 'minmax', 'network_architecture': 'MLP', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'ReLU', 'dropout': 0.1, 'network_initialization': 'default', 'training_strategy': None, 'loss_name': 'focal', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 20, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.0001}",0.0557766781108411,0.2963948468952271,0.1136070561432395,0.5730877090501778,0.2856236022564699,0.2413687805867428,0.2504826797314532,0.1205417688220508,0.8593792721880666,0.0789589559217218,0.638116485247647,0.0351870530995861,1.0,0.0719528495074082,0.1899459746162818,0.1714854449576979,0.0683660882019867,0.0199910958871059,0.1215336794949418,0.1089958491408098,0.9033816425120772,0.0271527564183651,0.3766757840290629,0.599473510953553,0.3938995376515641,0.4900135247679504,0.6919707120365015,0.9999999999999998,0.5373674539084874,0.060379118215656,0.2174613185702831,0.3654321683881764,0.7192860086357316
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'ReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'hinge', 'optimizer_name': 'RMSprop', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.7697927193579367,0.4921666414719081,0.2467407406374835,0.7114240455969675,0.519196749100735,0.4813593972785898,0.5731573199118325,0.2847886147249267,0.8646401491229078,0.917002720301791,0.9703021875190488,0.958646044198962,1.0,0.956406838863866,0.3210264137366609,0.560207668143569,0.0410604034303389,0.1605044832780269,0.1494068886879273,0.2489740636836518,0.8104739476608457,0.9721604938271604,0.674968548257914,0.9838178739429264,0.5839478716171471,0.7329665288194054,0.9861111111111112,0.9999999999999998,,0.1114356292005986,0.4066664657818699,0.4073806720636935,0.5958674390543606
"{'augmentation': 'Oversampling', 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 3, 'hidden_size_list': [100, 50, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.1, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'inverse', 'optimizer_name': 'RMSprop', 'batch_resample': False, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.01}",0.0343684134205611,0.3216100871722941,0.0830669537582397,0.4026619423876375,0.3297215048348463,0.2024210543873472,0.492487132849758,0.018436456017292,0.3756169627736018,0.0428385655981182,0.1426045026161694,0.0506609064717236,0.0071513706793802,0.0842022747172573,0.0629103072290667,0.422138226807393,0.0744320488596586,0.0174859937270039,0.274887422757634,0.0361124570578982,0.8980632008154945,0.0158626172891812,0.26253194749218,0.0521759028013727,0.2870473610219674,0.3053047648032633,0.4858906148075668,0.0414148914527503,0.2202429123177599,0.0164862354136457,0.1539874069854742,0.2275586150246441,0.6220712590090682
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'LeakyReLU', 'dropout': 0.3, 'network_initialization': 'xavier_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 64, 'lr': 0.01, 'weight_decay': 0.01}",0.5689340808686616,0.4776204534668296,0.0949297413106269,0.913237768007877,0.530499473276828,0.266250129712156,0.6049104330425542,0.217353893787934,0.9540291177156434,0.2624595836307494,0.9277502336043376,0.5780843805587667,1.0,0.9264676294876324,0.3369158609979749,0.4977721860705534,0.0389600832094641,0.1624997012567607,0.1872948721332261,0.1370298106527034,0.8926202321724711,0.9644962295768746,0.7100087353623872,0.9824225306532518,0.6329560014815228,0.6910422154655104,0.6347545546558704,0.9999999999999998,,0.1019155363576269,0.2888674405535594,0.4531418619485441,0.7140158684745421
"{'augmentation': 'Mixup', 'preprocess': 'minmax', 'network_architecture': 'AE', 'layers': 2, 'hidden_size_list': [100, 20], 'act_fun': 'LeakyReLU', 'dropout': 0.0, 'network_initialization': 'kaiming_normal', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 20, 'batch_size': 64, 'lr': 0.001, 'weight_decay': 0.0001}",0.5536307300321939,0.3920232416071573,0.2715967103966616,0.864071263135011,0.5257588336236815,0.3377334430044778,0.5061998093275811,0.3339542752434383,0.5273066851042676,0.8135686089566004,0.9503707176872166,0.9675237745085028,1.0,0.8560044963125973,0.2949742399155584,0.5218180160269021,0.0459169311659031,0.1215891962509773,0.1588990232222237,0.2636553497825975,0.4846024844485198,0.8667474583183186,0.6350580090187875,0.9836860226372808,0.6410364261096985,0.4908421225317659,0.8395454545454546,0.8970102105027938,0.9786525594939676,0.1097148422769101,0.3380642175920015,0.2668842752770149,0.4061100101233811
"{'augmentation': None, 'preprocess': 'normalize', 'network_architecture': 'MLP', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.1, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'minus', 'optimizer_name': 'Adam', 'batch_resample': True, 'epochs': 100, 'batch_size': 256, 'lr': 0.01, 'weight_decay': 0.01}",0.7065459109576756,0.4930826146850595,0.1939829559440642,0.8270090788788079,0.5193507088408321,0.47925829378531,0.581686270328786,0.2729700565011534,0.8953924323884002,0.8088353056984257,0.988824228307924,0.5830811676092129,1.0,0.9791666666666666,0.3445171120487879,0.6278938368942951,0.0424978280234403,0.1130243395677537,0.1613319274697801,0.2156679973490516,0.7993690492460479,0.9869002525252524,0.6594533498144738,0.9785227635248406,0.5908412434348835,0.745781450890675,0.9519230769230768,0.9999999999999998,0.596935159576532,0.0884598032974227,0.3321229140265396,0.3902428212701174,0.7847251870727181
"{'augmentation': 'SMOTE', 'preprocess': 'normalize', 'network_architecture': 'AE', 'layers': 1, 'hidden_size_list': [20], 'act_fun': 'Tanh', 'dropout': 0.0, 'network_initialization': 'kaiming_uniform', 'training_strategy': None, 'loss_name': 'bce', 'optimizer_name': 'SGD', 'batch_resample': True, 'epochs': 100, 'batch_size': 16, 'lr': 0.01, 'weight_decay': 0.0001}",0.4436222615716351,0.4757457535739489,0.2349249971238753,0.6327357994622255,0.5269111663359328,0.3432206897514949,0.5126175715998467,0.2090372297872009,0.6985320688975277,0.8252189915316489,0.9876711644177908,0.9607414655388202,1.0,0.8920228109695125,0.2802248532821204,0.5303954935325517,0.0394122398862443,0.1121792844693626,0.1545867902062559,0.271467278664113,0.6296243457830983,0.846210723249327,0.5757076632959844,0.9752956834547214,0.4758605434258534,0.6990566060778636,0.8977272727272727,0.9999999999999998,0.9631933541965908,0.136081167548021,0.3272068184709291,0.3403023671256561,0.4408006779085326
