,LR,NB,SVM,MLP,RF,LGB,XGB,CatB,ResNet,FTTransformer
"('33_skin', 3, 5)",0.8976437365527133,0.8621578412622519,0.9203771216830027,0.8554192565144633,0.5538339708343295,0.567938680372938,0.7069163877599809,0.9095669973703084,0.8578845923978007,0.882381066220416
"('33_skin', 3, 10)",0.9596730815204398,0.9117036218025341,0.9945164953382741,0.9408543509442984,0.5990056478603872,0.8890337377480277,0.8919062275878556,0.9866722448003825,0.8273891345923978,0.9322331460674157
"('33_skin', 3, 25)",0.9585674157303371,0.8934003705474539,0.9962646426010041,0.9927459359311499,0.8187903418599092,0.960334239780062,0.9577531078173559,0.9982892063112598,0.9462706191728425,0.986246414056897
"('33_skin', 3, 50)",0.9582835285680135,0.9059287592636863,0.9877554984460913,0.9965335883337318,0.8610110865407601,0.9837624013865647,0.9819881066220417,0.9971461869471672,0.995405510399235,0.988891047095386
"('19_landsat', 1, 5)",0.7030059335562182,0.7639303033041174,0.3374070058130779,0.8349070811120147,0.6061978554862805,0.6139235263998073,0.6480113550796662,0.7916327821451161,0.5413014668232885,0.6179181349959338
"('19_landsat', 1, 10)",0.6759962049335864,0.7608806963645673,0.6138745820909008,0.757620252402036,0.6277371163519171,0.6693473088159996,0.6009419896991055,0.7712945393211048,0.5229737056112769,0.4253448691304479
"('19_landsat', 1, 25)",0.716281136110358,0.7174482696304328,0.694406794976055,0.8272642390289449,0.7632450829794284,0.7829395198939791,0.7234119454233306,0.8360440950573778,0.7056188066624498,0.7609183458329568
"('19_landsat', 1, 50)",0.7199180747567845,0.709737658504262,0.7350606909430439,0.8422788470226801,0.8363980000602392,0.8442516791662902,0.8220309629228035,0.8749134062227041,0.5901704767928677,0.8342670401493932
"('19_landsat', 2, 5)",0.6031978831978833,0.5911321111321112,0.4927008127008127,0.6192704592704592,0.5549612549612549,0.5128520128520129,0.4755282555282555,0.5512984312984314,0.534061614061614,0.6293706293706294
"('19_landsat', 2, 10)",0.6807862407862408,0.7297372897372898,0.6527234927234927,0.7912077112077112,0.6902438102438102,0.6754753354753356,0.6860895860895861,0.8151578151578152,0.5358079758079759,0.7128557928557928
"('19_landsat', 2, 25)",0.7225174825174825,0.6952636552636553,0.7779776979776981,0.8115668115668115,0.7903987903987905,0.8378000378000379,0.8152938952938954,0.8475146475146476,0.6416405216405217,0.8146890946890947
"('19_landsat', 2, 50)",0.7504895104895105,0.704010584010584,0.8136382536382536,0.8624229824229823,0.883095823095823,0.8505386505386506,0.8527990927990928,0.9023776223776225,0.6550746550746551,0.8686221886221885
"('19_landsat', 3, 5)",0.7174237592764379,0.7270770524118739,0.37727562615955473,0.7240622101113172,0.5852091546846011,0.6422012697124304,0.5822233012523191,0.7363462430426716,0.5710589633580705,0.6464408916975881
"('19_landsat', 3, 10)",0.7251275510204082,0.7326574095547309,0.6812384044526901,0.7367158511131726,0.6715669932745826,0.6536265074211502,0.6030373086734694,0.7397306934137291,0.5953081516697589,0.6776655264378477
"('19_landsat', 3, 25)",0.7275336270871984,0.7272292439703154,0.7728939587198517,0.7846779336734695,0.7617767277365493,0.7859389494434138,0.6983345895176252,0.832603780148423,0.6881450023191096,0.7380493390538033
"('19_landsat', 3, 50)",0.7328748260667903,0.7186557861781077,0.7750971127087198,0.8564616187384044,0.8061296961966604,0.8331908047309832,0.7846779336734693,0.8728910598330242,0.7243303571428571,0.8073979591836734
"('5_campaign', 1, 5)",0.5898090434825709,0.4962762859514988,0.38867891795437365,0.5521629759972242,0.5703602275121129,0.6161724432768684,0.6967992168428359,0.8336534529548073,0.6157573204128923,0.5898028476189295
"('5_campaign', 1, 10)",0.6399211886144809,0.5160286992403871,0.6242580453289384,0.6104784445903915,0.6931002862489003,0.778138514727568,0.7587330698025998,0.8934187536400698,0.672375122368307,0.5100311032354801
"('5_campaign', 1, 25)",0.7164896714953097,0.543544529671991,0.6818052268305679,0.6756217549164178,0.7978041859254761,0.8728980532596439,0.8589325766118538,0.9022664469200361,0.5607256595496847,0.7842600280053037
"('5_campaign', 1, 50)",0.72496561295679,0.7444454082454552,0.6867990929255627,0.717394267586959,0.8430959491443513,0.8676191774371429,0.8695275034387043,0.8991561233720368,0.5930928512125304,0.8477676303299917
"('5_campaign', 2, 5)",0.5549904172195194,0.5069659442724458,0.5566981178436287,0.5120890461447737,0.5816502039412257,0.7079524792373091,0.7236473536783135,0.7901125362425672,0.49434861663963836,0.5559548380755811
"('5_campaign', 2, 10)",0.660953855226301,0.4793233082706767,0.6501793699936115,0.5608260848198928,0.6701312103788886,0.7865865644503415,0.7811686077939949,0.8089095287237702,0.5339574426261733,0.6045751633986928
"('5_campaign', 2, 25)",0.7480711582878766,0.5430303700427539,0.6874170720919948,0.6549216177699151,0.7296304486706964,0.8280873753009976,0.8516143299425033,0.8770824119121334,0.5620055039559684,0.7782446311858078
"('5_campaign', 2, 50)",0.813295493636051,0.8020234409553295,0.742640916015529,0.7690058479532162,0.8622721018231855,0.8992456631775518,0.9035087719298246,0.9079561649221092,0.5903115632217799,0.8291807951250675
"('5_campaign', 3, 5)",0.7344625,0.5081249999999999,0.6123625,0.6735625000000001,0.6195999999999999,0.6562250000000001,0.8046875,0.7985875,0.415075,0.6131375
"('5_campaign', 3, 10)",0.7429,0.5212500000000001,0.6205375000000001,0.6616375,0.70453125,0.7171500000000001,0.7279312499999999,0.7929875000000001,0.5285375,0.65214375
"('5_campaign', 3, 25)",0.7789625,0.5274500000000001,0.66575,0.6181375,0.83381875,0.8565,0.8305375,0.8573875000000001,0.5325812500000001,0.692025
"('5_campaign', 3, 50)",0.7904375,0.7083375000000001,0.6909375000000001,0.6859625,0.8338625,0.8513124999999999,0.838425,0.8922374999999999,0.4858875,0.7367375
"('30_satellite', 1, 5)",0.6299437419238343,0.7474367872519312,0.46631004576258756,0.5480676451170585,0.58067983681208,0.6785756606232966,0.6873106156789057,0.7531133794909123,0.49916205373013045,0.40593277244539244
"('30_satellite', 1, 10)",0.7145170664544997,0.7508055005388813,0.548744773415943,0.7302151575169704,0.6402106997556696,0.736842550742302,0.7052601583351672,0.7958627460938162,0.4171505312635778,0.5669708101275822
"('30_satellite', 1, 25)",0.7882958373537826,0.8057262483142327,0.4884916402868767,0.7169885847454278,0.7515108425168858,0.7821508980414063,0.7714974128056247,0.8280545539699468,0.4190352050288062,0.8595523053397209
"('30_satellite', 1, 50)",0.7919636156394066,0.7960940982626016,0.5578577917717626,0.69163577268803,0.8344026317719884,0.8435325783352801,0.8432052996574859,0.9049988996665143,0.6544050017210344,0.7888375399928902
"('30_satellite', 2, 5)",0.5081560922855083,0.45899423215573176,0.3527171953857246,0.5548733777937996,0.5670652712689257,0.6669492384643114,0.6693543844628695,0.7254472332372026,0.3961731705118962,0.48652667627974044
"('30_satellite', 2, 10)",0.6176043168709445,0.5367193132660418,0.5257975847152127,0.5286702415284787,0.6391774062725306,0.7365942682047584,0.8056591339221341,0.8326987202595532,0.37247093547224225,0.6354542177361211
"('30_satellite', 2, 25)",0.7356367159336699,0.8083994232155732,0.7322233237202596,0.7289901766402307,0.8030540284787311,0.8360614185291998,0.8645570475847152,0.8769883291276136,0.6823742790194665,0.8044509282624369
"('30_satellite', 2, 50)",0.7874853550829127,0.803955254145638,0.32378221881759195,0.748231344628695,0.8650301910598414,0.8291107155731795,0.8351601928622927,0.8974292537851479,0.6184830118961788,0.8277983056957462
"('30_satellite', 3, 5)",0.47470079393293046,0.4998053256140707,0.45610797939272874,0.5387402027999255,0.6036683425592064,0.6835186972051529,0.7544366010416489,0.7940514278943002,0.5017520694733635,0.6722360469249911
"('30_satellite', 3, 10)",0.43518471495719985,0.487018886236803,0.4840225935142395,0.519114767603925,0.6108656521027654,0.6079342508421782,0.5518934200057556,0.7277774956409866,0.5445832557457158,0.6008977592696043
"('30_satellite', 3, 25)",0.6197247473465035,0.5338818072554297,0.6323024054982818,0.5540602305621858,0.6934950541420503,0.7734751917119496,0.7932953012938793,0.8006703570158955,0.5809478667637217,0.6177328616006185
"('30_satellite', 3, 50)",0.7541403574108873,0.7939837150644118,0.6990841839757588,0.7331155237305255,0.8208064598039714,0.8269542204842597,0.8362647345939204,0.891670757650139,0.6420248393230974,0.7971662180691687
